wellName,MD,CALI,DT,GR,NPHI,RHOB,PHIF,SW
15/9-F-1 A,3459.7,8.6249,69.15,18.9958,0.1075,2.512,0.0787,1.0
15/9-F-1 A,3459.8,8.5781,70.3727,17.9031,0.1193,2.4521,0.113,0.9158
15/9-F-1 A,3459.9,8.5781,71.9882,16.8726,0.1307,2.3967,0.1447,0.962
15/9-F-1 A,3460.0,8.5781,73.6036,16.4464,0.1429,2.3558,0.1681,0.9684
15/9-F-1 A,3460.1,8.5781,75.2033,16.8733,0.1542,2.332,0.1817,0.938
15/9-F-1 A,3460.2,8.5781,76.6698,16.5684,0.1643,2.3223,0.1873,0.9712
15/9-F-1 A,3460.3,8.5781,78.136,18.0014,0.173,2.3217,0.1876,1.0
15/9-F-1 A,3460.4,8.5781,79.5471,17.6845,0.1798,2.3244,0.1861,1.0
15/9-F-1 A,3460.5,8.5781,80.0537,18.3283,0.1845,2.3255,0.1854,1.0
15/9-F-1 A,3460.6,8.5781,80.5604,19.0582,0.1873,2.3217,0.1876,1.0
15/9-F-1 A,3460.7,8.5782,81.0627,19.9003,0.1886,2.3141,0.1919,0.9863
15/9-F-1 A,3460.8,8.6249,81.349,21.5569,0.1856,2.3056,0.1968,0.9659
15/9-F-1 A,3460.9,8.5781,81.6332,22.2182,0.1873,2.2988,0.2007,0.9506
15/9-F-1 A,3461.0,8.5781,81.9163,22.5457,0.1853,2.2934,0.2038,0.9579
15/9-F-1 A,3461.1,8.5781,81.804,21.6229,0.1833,2.288,0.2069,0.9806
15/9-F-1 A,3461.2,8.5781,81.6749,21.0217,0.1817,2.2829,0.2098,1.0
15/9-F-1 A,3461.3,8.5781,81.5455,21.5897,0.1809,2.2796,0.2117,1.0
15/9-F-1 A,3461.4,8.5781,81.3009,20.8655,0.1812,2.2805,0.2111,1.0
15/9-F-1 A,3461.5,8.5781,81.0451,19.7411,0.1824,2.2868,0.2075,1.0
15/9-F-1 A,3461.6,8.5781,80.7893,18.5076,0.1848,2.2978,0.2013,1.0
15/9-F-1 A,3461.7,8.5781,80.5666,17.4058,0.1881,2.3112,0.1936,1.0
15/9-F-1 A,3461.8,8.5781,80.3491,17.0995,0.1916,2.3221,0.1874,0.9951
15/9-F-1 A,3461.9,8.5782,80.1319,17.873,0.1942,2.3269,0.1846,1.0
15/9-F-1 A,3462.0,8.6015,80.0576,20.7643,0.1919,2.3262,0.185,1.0
15/9-F-1 A,3462.1,8.5781,80.0363,21.5367,0.1935,2.3216,0.1877,1.0
15/9-F-1 A,3462.2,8.5781,80.02,21.8694,0.1912,2.3163,0.1907,1.0
15/9-F-1 A,3462.3,8.5781,80.0037,23.2533,0.1887,2.3108,0.1938,1.0
15/9-F-1 A,3462.4,8.5781,79.9874,27.8212,0.1867,2.3054,0.1969,1.0
15/9-F-1 A,3462.5,8.5781,79.9702,34.0814,0.1855,2.3003,0.1998,1.0
15/9-F-1 A,3462.6,8.5781,79.9489,38.9416,0.1847,2.2973,0.2015,1.0
15/9-F-1 A,3462.7,8.5781,79.9276,42.474,0.1838,2.2984,0.2009,0.9343
15/9-F-1 A,3462.8,8.5781,79.9054,43.1125,0.1823,2.3018,0.199,0.8495
15/9-F-1 A,3462.9,8.5781,79.8826,42.9442,0.1809,2.3044,0.1975,0.808
15/9-F-1 A,3463.0,8.5781,79.8598,42.6374,0.1808,2.3063,0.1964,0.797
15/9-F-1 A,3463.1,8.5781,79.837,44.2546,0.1819,2.3093,0.1947,0.7699
15/9-F-1 A,3463.2,8.5781,79.8142,44.7796,0.1838,2.3151,0.1914,0.7332
15/9-F-1 A,3463.3,8.5781,79.7998,44.201,0.1853,2.3235,0.1866,0.7533
15/9-F-1 A,3463.4,8.5781,79.797,42.9925,0.1856,2.3346,0.1802,0.7962
15/9-F-1 A,3463.5,8.5782,79.7942,43.0643,0.1844,2.3485,0.1723,0.8166
15/9-F-1 A,3463.6,8.6016,79.7979,44.1764,0.1824,2.365,0.1629,0.8476
15/9-F-1 A,3463.7,8.6017,79.8028,45.2853,0.1778,2.3843,0.1519,0.9019
15/9-F-1 A,3463.8,8.625,79.8078,45.2953,0.1773,2.4042,0.1405,0.9728
15/9-F-1 A,3463.9,8.625,79.8127,45.8074,0.1783,2.4207,0.131,1.0
15/9-F-1 A,3464.0,8.625,79.8177,46.8865,0.1808,2.4301,0.1257,1.0
15/9-F-1 A,3464.1,8.625,79.8439,48.7321,0.1836,2.4317,0.1247,1.0
15/9-F-1 A,3464.2,8.6251,79.8799,52.9065,0.1849,2.4291,0.1262,1.0
15/9-F-1 A,3464.3,8.6719,79.9176,57.5279,0.1803,2.4255,0.1283,1.0
15/9-F-1 A,3464.4,8.6719,79.9688,59.5305,0.1769,2.4214,0.1306,1.0
15/9-F-1 A,3464.5,8.6718,80.02,60.3823,0.1746,2.415,0.1343,1.0
15/9-F-1 A,3464.6,8.6483,80.0715,62.4228,0.1747,2.4065,0.1391,0.9624
15/9-F-1 A,3464.7,8.6251,80.2357,66.4997,0.1798,2.4007,0.1425,0.9282
15/9-F-1 A,3464.8,8.6483,80.5514,65.4066,0.1791,2.4017,0.1419,0.9064
15/9-F-1 A,3464.9,8.625,80.9256,64.2573,0.1827,2.4097,0.1373,0.9116
15/9-F-1 A,3465.0,8.625,81.1757,64.3986,0.1808,2.4215,0.1306,0.9258
15/9-F-1 A,3465.1,8.625,81.2021,63.3548,0.1775,2.4328,0.1241,0.9371
15/9-F-1 A,3465.2,8.6251,81.1629,63.9576,0.1739,2.4426,0.1185,0.9513
15/9-F-1 A,3465.3,8.6485,80.9412,67.5994,0.168,2.4519,0.1132,0.9636
15/9-F-1 A,3465.4,8.672,80.5008,73.8115,0.1635,2.4609,0.1081,1.0
15/9-F-1 A,3465.5,8.7031,80.0412,79.7854,0.1607,2.4689,0.1035,1.0
15/9-F-1 A,3465.6,8.7031,79.5201,83.399,0.1575,2.4746,0.1002,1.0
15/9-F-1 A,3465.7,8.7031,78.9558,86.41,0.1543,2.4796,0.0974,1.0
15/9-F-1 A,3465.8,8.703,78.5,81.5581,0.1522,2.4847,0.0945,1.0
15/9-F-1 A,3465.9,8.6719,78.3372,69.9921,0.154,2.4893,0.0918,1.0
15/9-F-1 A,3466.0,8.6719,78.3003,59.5436,0.156,2.4911,0.0908,1.0
15/9-F-1 A,3466.1,8.672,78.5293,54.5859,0.1608,2.4891,0.0919,1.0
15/9-F-1 A,3466.2,8.7032,79.3096,53.8868,0.1643,2.4844,0.0946,1.0
15/9-F-1 A,3466.3,8.75,80.1607,53.0186,0.1772,2.4791,0.0977,1.0
15/9-F-1 A,3466.4,8.7501,81.205,53.2463,0.1931,2.4743,0.1004,1.0
15/9-F-1 A,3466.5,8.7812,82.4758,58.7085,0.207,2.4707,0.1025,1.0
15/9-F-1 A,3466.6,8.75,83.7329,61.4101,0.2206,2.4674,0.1043,1.0
15/9-F-1 A,3466.7,8.7499,84.9311,57.8859,0.227,2.4619,0.1075,1.0
15/9-F-1 A,3466.8,8.7265,86.0934,56.513,0.232,2.4494,0.1146,1.0
15/9-F-1 A,3466.9,8.7031,87.161,56.8046,0.232,2.4265,0.1277,1.0
15/9-F-1 A,3467.0,8.703,87.8566,57.3216,0.2335,2.3972,0.1444,1.0
15/9-F-1 A,3467.1,8.6719,88.4869,60.6283,0.233,2.3706,0.1597,1.0
15/9-F-1 A,3467.2,8.6719,88.9514,65.4392,0.2314,2.3535,0.1694,0.9096
15/9-F-1 A,3467.3,8.6875,89.0676,69.0608,0.2249,2.3462,0.1736,0.8599
15/9-F-1 A,3467.4,8.7031,89.1713,69.3628,0.2184,2.3439,0.1749,0.8706
15/9-F-1 A,3467.5,8.7031,89.16,69.5017,0.2135,2.3435,0.1751,0.9285
15/9-F-1 A,3467.6,8.7031,89.05,69.2828,0.2128,2.3441,0.1748,0.9553
15/9-F-1 A,3467.7,8.703,88.922,66.1616,0.2152,2.3476,0.1728,0.9425
15/9-F-1 A,3467.8,8.672,88.5947,65.6936,0.2165,2.3554,0.1683,0.9045
15/9-F-1 A,3467.9,8.7031,88.221,64.8076,0.214,2.3682,0.161,0.8603
15/9-F-1 A,3468.0,8.7031,87.7651,66.7046,0.2087,2.3843,0.1518,0.8584
15/9-F-1 A,3468.1,8.7031,86.9011,70.2958,0.2033,2.3999,0.1429,0.8748
15/9-F-1 A,3468.2,8.7031,86.0368,71.087,0.2001,2.4109,0.1366,0.892
15/9-F-1 A,3468.3,8.7031,85.1197,72.0308,0.1995,2.4123,0.1358,0.9024
15/9-F-1 A,3468.4,8.6877,84.1366,71.1585,0.1993,2.403,0.1411,0.9059
15/9-F-1 A,3468.5,8.7499,83.1537,70.0378,0.1942,2.3907,0.1482,0.8786
15/9-F-1 A,3468.6,8.7265,82.4069,69.2709,0.1924,2.3885,0.1494,0.808
15/9-F-1 A,3468.7,8.703,81.7477,67.7831,0.1866,2.4008,0.1425,0.7933
15/9-F-1 A,3468.8,8.6719,81.107,69.4313,0.1832,2.4204,0.1312,0.836
15/9-F-1 A,3468.9,8.672,80.6557,70.4544,0.1795,2.4377,0.1213,0.8985
15/9-F-1 A,3469.0,8.7031,80.2211,66.9482,0.1759,2.4465,0.1163,0.9312
15/9-F-1 A,3469.1,8.7031,79.5621,61.5792,0.1763,2.4459,0.1166,0.9247
15/9-F-1 A,3469.2,8.703,78.5167,57.295,0.178,2.4414,0.1192,0.9125
15/9-F-1 A,3469.3,8.6719,77.4243,54.446,0.1813,2.441,0.1194,0.9142
15/9-F-1 A,3469.4,8.6719,76.4458,56.5406,0.1793,2.4473,0.1158,0.9344
15/9-F-1 A,3469.5,8.6719,75.5435,54.8187,0.1714,2.4556,0.1111,0.9339
15/9-F-1 A,3469.6,8.6719,74.6514,51.8551,0.1587,2.4604,0.1083,0.9166
15/9-F-1 A,3469.7,8.6719,73.8558,49.5177,0.1448,2.4614,0.1078,0.866
15/9-F-1 A,3469.8,8.6719,73.0863,45.0102,0.1347,2.4639,0.1063,0.7996
15/9-F-1 A,3469.9,8.6718,72.3919,42.9812,0.1292,2.4772,0.0988,0.806
15/9-F-1 A,3470.0,8.6483,71.8746,42.4087,0.1299,2.5047,0.0831,0.9072
15/9-F-1 A,3470.1,8.625,71.4043,43.5586,0.1289,2.5406,0.0626,1.0
15/9-F-1 A,3470.2,8.625,71.0797,45.2647,0.1294,2.5724,0.0444,1.0
15/9-F-1 A,3470.3,8.625,70.9123,45.2652,0.1326,2.5981,0.0297,1.0
15/9-F-1 A,3470.4,8.6251,70.7701,46.3089,0.1394,2.62,0.02,1.0
15/9-F-1 A,3470.5,8.6485,71.0045,48.0704,0.1461,2.6394,0.02,1.0
15/9-F-1 A,3470.6,8.6719,71.4467,49.1028,0.1568,2.6487,0.02,1.0
15/9-F-1 A,3470.7,8.6719,71.9944,46.2862,0.1653,2.6377,0.02,1.0
15/9-F-1 A,3470.8,8.6719,72.8876,41.39,0.1711,2.6073,0.0243,1.0
15/9-F-1 A,3470.9,8.6719,73.9339,39.3472,0.1748,2.5649,0.0486,1.0
15/9-F-1 A,3471.0,8.6719,74.916,37.3209,0.1773,2.5232,0.0724,1.0
15/9-F-1 A,3471.1,8.6719,75.7902,37.1379,0.1777,2.4886,0.0922,1.0
15/9-F-1 A,3471.2,8.6719,76.6385,39.1219,0.1749,2.4624,0.1072,1.0
15/9-F-1 A,3471.3,8.6719,77.2939,39.2626,0.1699,2.447,0.116,1.0
15/9-F-1 A,3471.4,8.6718,77.7324,38.7867,0.1652,2.4444,0.1175,1.0
15/9-F-1 A,3471.5,8.625,78.1286,38.2082,0.1661,2.4545,0.1117,1.0
15/9-F-1 A,3471.6,8.625,78.3245,37.9467,0.1671,2.4694,0.1032,1.0
15/9-F-1 A,3471.7,8.625,78.3814,37.0463,0.1694,2.479,0.0977,1.0
15/9-F-1 A,3471.8,8.625,78.4491,37.9862,0.1712,2.4789,0.0978,1.0
15/9-F-1 A,3471.9,8.625,78.5462,41.0345,0.1711,2.4715,0.102,1.0
15/9-F-1 A,3472.0,8.6251,78.6532,41.6382,0.169,2.4646,0.1059,1.0
15/9-F-1 A,3472.1,8.6719,78.7441,43.4637,0.1635,2.4636,0.1065,0.9903
15/9-F-1 A,3472.2,8.6718,78.7973,44.3634,0.1621,2.4695,0.1031,0.9876
15/9-F-1 A,3472.3,8.625,78.8256,44.4821,0.1656,2.4778,0.0984,0.998
15/9-F-1 A,3472.4,8.6251,78.6704,44.2795,0.1677,2.4816,0.0962,1.0
15/9-F-1 A,3472.5,8.6719,78.3157,44.2345,0.1672,2.477,0.0989,1.0
15/9-F-1 A,3472.6,8.6719,77.8979,46.7018,0.1694,2.4651,0.1057,1.0
15/9-F-1 A,3472.7,8.6719,77.1764,46.2594,0.1704,2.4533,0.1124,0.9966
15/9-F-1 A,3472.8,8.6719,76.3138,46.4876,0.1694,2.4501,0.1142,1.0
15/9-F-1 A,3472.9,8.672,75.4011,47.1167,0.1654,2.4608,0.1082,1.0
15/9-F-1 A,3473.0,8.7031,74.2316,43.0482,0.1563,2.4872,0.0931,1.0
15/9-F-1 A,3473.1,8.703,73.0687,39.4209,0.1461,2.5305,0.0683,1.0
15/9-F-1 A,3473.2,8.6719,72.1723,36.4408,0.1357,2.5828,0.0385,1.0
15/9-F-1 A,3473.3,8.6719,71.7519,36.2245,0.1235,2.6381,0.02,1.0
15/9-F-1 A,3473.4,8.6718,71.3815,36.8303,0.1146,2.6863,0.02,1.0
15/9-F-1 A,3473.5,8.6483,71.6777,37.9387,0.1141,2.7221,0.02,1.0
15/9-F-1 A,3473.6,8.625,72.3968,41.7704,0.1169,2.737,0.02,1.0
15/9-F-1 A,3473.7,8.6251,73.1699,45.0973,0.1256,2.7265,0.02,1.0
15/9-F-1 A,3473.8,8.6719,75.3544,45.4595,0.1355,2.6935,0.02,1.0
15/9-F-1 A,3473.9,8.6719,77.6788,46.1306,0.1502,2.6465,0.02,1.0
15/9-F-1 A,3474.0,8.6719,79.9598,43.695,0.1641,2.5982,0.0295,1.0
15/9-F-1 A,3474.1,8.6719,82.0434,44.9176,0.1757,2.5584,0.0523,1.0
15/9-F-1 A,3474.2,8.6875,84.139,45.7829,0.1823,2.5286,0.0693,1.0
15/9-F-1 A,3474.3,8.7031,86.1856,43.8345,0.1889,2.506,0.0822,1.0
15/9-F-1 A,3474.4,8.7031,88.1881,44.9906,0.1944,2.4836,0.095,1.0
15/9-F-1 A,3474.5,8.7032,90.1872,45.4496,0.1964,2.458,0.1097,1.0
15/9-F-1 A,3474.6,8.7499,91.4755,48.6889,0.201,2.4332,0.1238,1.0
15/9-F-1 A,3474.7,8.7032,92.5589,49.8305,0.2088,2.4153,0.1341,1.0
15/9-F-1 A,3474.8,8.75,93.4106,48.8792,0.2129,2.4027,0.1413,1.0
15/9-F-1 A,3474.9,8.75,93.185,48.7085,0.2218,2.392,0.1474,1.0
15/9-F-1 A,3475.0,8.75,92.8002,46.5412,0.2293,2.3791,0.1548,1.0
15/9-F-1 A,3475.1,8.7501,92.2261,47.4972,0.2307,2.3643,0.1633,1.0
15/9-F-1 A,3475.2,8.7813,91.4058,50.4885,0.2238,2.3506,0.1711,0.9765
15/9-F-1 A,3475.3,8.7813,90.5486,51.2543,0.217,2.3417,0.1762,0.9288
15/9-F-1 A,3475.4,8.7813,89.8008,55.2635,0.2137,2.3404,0.1769,0.9131
15/9-F-1 A,3475.5,8.7968,89.1177,55.5389,0.215,2.347,0.1731,0.9198
15/9-F-1 A,3475.6,8.75,88.4567,54.4367,0.219,2.3581,0.1668,0.9395
15/9-F-1 A,3475.7,8.75,87.9255,52.1408,0.2184,2.3683,0.161,0.9588
15/9-F-1 A,3475.8,8.7656,87.4371,50.2029,0.2129,2.3731,0.1582,0.9654
15/9-F-1 A,3475.9,8.7813,86.8767,52.1149,0.2088,2.3724,0.1586,0.9629
15/9-F-1 A,3476.0,8.7813,86.1837,53.1464,0.2072,2.3698,0.1601,0.9535
15/9-F-1 A,3476.1,8.7813,85.4545,50.9792,0.2083,2.3681,0.1611,0.9503
15/9-F-1 A,3476.2,8.7656,84.7144,52.868,0.212,2.3673,0.1615,0.9572
15/9-F-1 A,3476.3,8.75,83.9637,56.4899,0.211,2.3662,0.1622,0.968
15/9-F-1 A,3476.4,8.7501,83.247,65.268,0.2041,2.3661,0.1622,0.9889
15/9-F-1 A,3476.5,8.7812,82.9323,72.9382,0.1972,2.366,0.1623,0.9896
15/9-F-1 A,3476.6,8.75,82.8566,81.6659,0.1946,2.3767,0.1562,0.9945
15/9-F-1 A,3476.7,8.75,82.849,88.208,0.1958,2.3999,0.143,1.0
15/9-F-1 A,3476.8,8.7499,83.0212,92.5308,0.2029,2.432,0.1246,1.0
15/9-F-1 A,3476.9,8.7031,83.2702,94.0492,0.2148,2.4648,0.1059,1.0
15/9-F-1 A,3477.0,8.7032,83.5786,90.6873,0.2222,2.4891,0.0919,1.0
15/9-F-1 A,3477.1,8.7502,83.9874,83.568,0.2235,2.4969,0.0875,1.0
15/9-F-1 A,3477.2,8.8049,84.4109,78.9888,0.2193,2.4838,0.0949,1.0
15/9-F-1 A,3477.3,8.8749,84.8124,77.0338,0.2137,2.4541,0.1119,1.0
15/9-F-1 A,3477.4,8.8281,85.191,72.9089,0.2146,2.4198,0.1315,0.9732
15/9-F-1 A,3477.5,8.8279,85.5636,67.9586,0.2121,2.3956,0.1454,0.9583
15/9-F-1 A,3477.6,8.75,85.9126,65.2167,0.2106,2.3896,0.1488,0.9696
15/9-F-1 A,3477.7,8.75,86.2464,61.5163,0.2118,2.3957,0.1453,0.9758
15/9-F-1 A,3477.8,8.75,86.5587,59.5086,0.2142,2.3994,0.1432,0.9594
15/9-F-1 A,3477.9,8.7499,86.8079,61.231,0.2155,2.3911,0.1479,0.9323
15/9-F-1 A,3478.0,8.7265,87.0425,63.0513,0.2172,2.3729,0.1583,0.8866
15/9-F-1 A,3478.1,8.7032,87.1688,63.8405,0.2109,2.3539,0.1692,0.8498
15/9-F-1 A,3478.2,8.75,87.0723,64.4901,0.2065,2.3421,0.1759,0.8699
15/9-F-1 A,3478.3,8.75,86.9759,63.9645,0.2008,2.3396,0.1774,0.9201
15/9-F-1 A,3478.4,8.7656,86.8886,63.8738,0.201,2.3455,0.174,0.9632
15/9-F-1 A,3478.5,8.7499,86.8324,63.4714,0.202,2.3567,0.1676,0.9973
15/9-F-1 A,3478.6,8.7265,86.7762,58.7508,0.2088,2.3689,0.1606,1.0
15/9-F-1 A,3478.7,8.6873,86.7421,53.8673,0.2151,2.3763,0.1564,1.0
15/9-F-1 A,3478.8,8.625,86.8106,50.9789,0.2182,2.3731,0.1582,0.9764
15/9-F-1 A,3478.9,8.625,86.8792,48.4911,0.2129,2.3589,0.1663,0.9317
15/9-F-1 A,3479.0,8.625,86.9856,47.3255,0.2061,2.3388,0.1778,0.9242
15/9-F-1 A,3479.1,8.625,87.3464,45.9878,0.2034,2.3208,0.1881,0.951
15/9-F-1 A,3479.2,8.625,87.7072,46.0048,0.2068,2.3106,0.1939,0.9647
15/9-F-1 A,3479.3,8.625,88.0766,47.6339,0.2134,2.3068,0.1961,0.9516
15/9-F-1 A,3479.4,8.625,88.5436,47.26,0.2194,2.3052,0.197,0.9458
15/9-F-1 A,3479.5,8.625,89.0105,48.8805,0.2231,2.3023,0.1987,0.9654
15/9-F-1 A,3479.6,8.6249,89.4759,48.3294,0.2247,2.2984,0.2009,0.9762
15/9-F-1 A,3479.7,8.6016,89.8982,46.7638,0.2262,2.2954,0.2026,0.9609
15/9-F-1 A,3479.8,8.6016,90.3204,45.8699,0.2293,2.2944,0.2032,0.9615
15/9-F-1 A,3479.9,8.6015,90.7423,45.6209,0.2357,2.2944,0.2032,0.97
15/9-F-1 A,3480.0,8.5782,91.0271,45.9745,0.2371,2.2936,0.2037,0.978
15/9-F-1 A,3480.1,8.625,91.3096,43.8429,0.2323,2.2914,0.2049,0.9766
15/9-F-1 A,3480.2,8.6249,91.5913,41.849,0.2177,2.2904,0.2055,0.96
15/9-F-1 A,3480.3,8.6017,91.5474,43.0605,0.2213,2.2931,0.2039,0.9557
15/9-F-1 A,3480.4,8.625,91.481,43.0174,0.2163,2.299,0.2006,0.953
15/9-F-1 A,3480.5,8.6249,91.4129,43.3649,0.2136,2.3042,0.1976,0.9469
15/9-F-1 A,3480.6,8.5782,90.6219,46.6525,0.2112,2.3052,0.197,0.9604
15/9-F-1 A,3480.7,8.625,89.7393,48.1795,0.2073,2.3031,0.1982,0.9943
15/9-F-1 A,3480.8,8.6251,88.8551,49.4637,0.1994,2.3049,0.1972,1.0
15/9-F-1 A,3480.9,8.6719,87.3336,49.0355,0.193,2.3196,0.1889,1.0
15/9-F-1 A,3481.0,8.672,85.6903,48.8528,0.1855,2.3492,0.1719,0.988
15/9-F-1 A,3481.1,8.7031,84.0473,50.249,0.176,2.3882,0.1497,0.989
15/9-F-1 A,3481.2,8.7031,82.5277,52.7857,0.1703,2.4293,0.1262,1.0
15/9-F-1 A,3481.3,8.6875,81.0406,53.9736,0.1696,2.4674,0.1044,1.0
15/9-F-1 A,3481.4,8.6719,79.5555,52.1275,0.1705,2.498,0.0869,1.0
15/9-F-1 A,3481.5,8.6718,78.9057,50.4648,0.1763,2.5118,0.079,1.0
15/9-F-1 A,3481.6,8.6483,78.544,49.7607,0.1904,2.5,0.0857,1.0
15/9-F-1 A,3481.7,8.6017,78.1849,51.0082,0.2085,2.4619,0.1074,0.9873
15/9-F-1 A,3481.8,8.625,78.8723,50.862,0.2205,2.406,0.1393,0.9052
15/9-F-1 A,3481.9,8.625,80.0177,52.5822,0.2301,2.3487,0.1721,0.9158
15/9-F-1 A,3482.0,8.625,81.1636,57.5289,0.2327,2.3057,0.1967,0.9437
15/9-F-1 A,3482.1,8.625,82.5726,61.5994,0.231,2.2841,0.2091,0.9707
15/9-F-1 A,3482.2,8.6249,84.1246,66.1386,0.2331,2.2787,0.2122,0.9677
15/9-F-1 A,3482.3,8.5781,85.6761,68.6926,0.234,2.2799,0.2115,0.9752
15/9-F-1 A,3482.4,8.5781,87.0262,68.3692,0.2355,2.2823,0.2101,0.98
15/9-F-1 A,3482.5,8.5781,88.2421,64.8773,0.236,2.2828,0.2098,0.9751
15/9-F-1 A,3482.6,8.5782,89.4565,62.5802,0.2345,2.2809,0.2109,0.9664
15/9-F-1 A,3482.7,8.625,90.1087,61.7848,0.2281,2.2784,0.2123,0.9462
15/9-F-1 A,3482.8,8.6249,90.3041,57.7083,0.2249,2.2786,0.2122,0.9464
15/9-F-1 A,3482.9,8.5782,90.4993,54.3398,0.2171,2.2836,0.2094,0.9714
15/9-F-1 A,3483.0,8.6249,90.5625,52.8791,0.2077,2.2949,0.2029,1.0
15/9-F-1 A,3483.1,8.5782,90.4962,50.5348,0.2041,2.3107,0.1939,1.0
15/9-F-1 A,3483.2,8.625,90.4296,48.9501,0.2044,2.3262,0.185,1.0
15/9-F-1 A,3483.3,8.625,90.2491,48.7092,0.2084,2.337,0.1789,0.9995
15/9-F-1 A,3483.4,8.625,89.9325,47.387,0.2137,2.3415,0.1763,0.9375
15/9-F-1 A,3483.5,8.625,89.616,46.7958,0.2155,2.3402,0.177,0.8718
15/9-F-1 A,3483.6,8.625,89.2729,46.3015,0.2107,2.3351,0.1799,0.8227
15/9-F-1 A,3483.7,8.625,88.8911,46.5003,0.2001,2.3306,0.1825,0.7857
15/9-F-1 A,3483.8,8.625,88.5091,44.5457,0.1881,2.33,0.1829,0.7606
15/9-F-1 A,3483.9,8.625,88.0522,44.0512,0.1785,2.3343,0.1804,0.7501
15/9-F-1 A,3484.0,8.6251,87.4624,45.6573,0.1713,2.344,0.1749,0.7055
15/9-F-1 A,3484.1,8.6719,86.8725,43.89,0.1626,2.361,0.1652,0.6719
15/9-F-1 A,3484.2,8.6719,86.2591,44.6672,0.1573,2.3846,0.1517,0.7022
15/9-F-1 A,3484.3,8.6718,85.5943,46.4489,0.1503,2.4154,0.1341,0.7694
15/9-F-1 A,3484.4,8.6483,84.9286,46.4792,0.143,2.4545,0.1118,0.8346
15/9-F-1 A,3484.5,8.625,83.8912,47.2814,0.1292,2.4994,0.0861,0.9707
15/9-F-1 A,3484.6,8.6251,81.8214,48.5853,0.1147,2.5435,0.0609,1.0
15/9-F-1 A,3484.7,8.6719,79.7522,48.0028,0.1003,2.5767,0.0419,1.0
15/9-F-1 A,3484.8,8.6719,77.9203,45.7778,0.0934,2.5965,0.0306,1.0
15/9-F-1 A,3484.9,8.6719,76.9459,45.1281,0.0902,2.6072,0.0245,1.0
15/9-F-1 A,3485.0,8.672,75.9714,44.5512,0.0891,2.6146,0.0202,1.0
15/9-F-1 A,3485.1,8.7031,74.9663,42.0817,0.086,2.6196,0.02,1.0
15/9-F-1 A,3485.2,8.7031,73.8102,39.3279,0.083,2.6213,0.02,1.0
15/9-F-1 A,3485.3,8.6875,72.654,38.851,0.0789,2.6217,0.02,1.0
15/9-F-1 A,3485.4,8.6719,71.4605,38.9857,0.0709,2.6248,0.02,1.0
15/9-F-1 A,3485.5,8.6719,69.9973,38.2972,0.0639,2.6359,0.02,1.0
15/9-F-1 A,3485.6,8.6719,68.5342,35.5597,0.0605,2.6539,0.02,1.0
15/9-F-1 A,3485.7,8.6719,67.0743,36.6012,0.0611,2.6716,0.02,1.0
15/9-F-1 A,3485.8,8.6719,65.6556,37.5368,0.0635,2.6805,0.02,1.0
15/9-F-1 A,3485.9,8.6719,64.2371,35.6922,0.066,2.6787,0.02,1.0
15/9-F-1 A,3486.0,8.6719,62.8374,36.9221,0.0677,2.6716,0.02,1.0
15/9-F-1 A,3486.1,8.6719,62.1528,34.4679,0.0692,2.6659,0.02,1.0
15/9-F-1 A,3486.2,8.6719,61.4682,31.957,0.0718,2.6632,0.02,1.0
15/9-F-1 A,3486.3,8.6875,60.785,33.2879,0.0741,2.6599,0.02,1.0
15/9-F-1 A,3486.4,8.703,60.6944,34.9149,0.0805,2.6516,0.02,1.0
15/9-F-1 A,3486.5,8.6719,60.6187,36.6934,0.0834,2.6403,0.02,1.0
15/9-F-1 A,3486.6,8.6719,60.5428,38.8147,0.0842,2.6323,0.02,1.0
15/9-F-1 A,3486.7,8.6719,60.3412,36.1123,0.0837,2.6309,0.02,1.0
15/9-F-1 A,3486.8,8.6719,60.1297,35.1426,0.0831,2.6343,0.02,1.0
15/9-F-1 A,3486.9,8.6719,59.9184,36.1492,0.0829,2.6377,0.02,1.0
15/9-F-1 A,3487.0,8.6719,59.7776,37.725,0.0834,2.638,0.02,1.0
15/9-F-1 A,3487.1,8.6719,59.6465,37.9002,0.0848,2.634,0.02,1.0
15/9-F-1 A,3487.2,8.6719,59.5157,37.3456,0.087,2.6262,0.02,1.0
15/9-F-1 A,3487.3,8.6719,59.4808,37.6237,0.0899,2.6152,0.02,1.0
15/9-F-1 A,3487.4,8.6719,59.4653,38.2573,0.0926,2.6025,0.0271,0.9191
15/9-F-1 A,3487.5,8.6719,59.4499,39.0596,0.0947,2.5924,0.0329,0.7534
15/9-F-1 A,3487.6,8.6719,59.501,39.7931,0.0958,2.5871,0.0359,0.6615
15/9-F-1 A,3487.7,8.6719,59.5702,40.877,0.0948,2.5853,0.037,0.6738
15/9-F-1 A,3487.8,8.6875,59.6401,39.7237,0.0986,2.5818,0.039,0.7178
15/9-F-1 A,3487.9,8.7031,59.9832,39.1867,0.1001,2.5719,0.0446,0.7255
15/9-F-1 A,3488.0,8.7031,60.4245,39.1778,0.1053,2.5551,0.0542,0.6884
15/9-F-1 A,3488.1,8.7031,60.8658,38.2564,0.1106,2.5357,0.0653,0.6259
15/9-F-1 A,3488.2,8.703,61.2999,36.9036,0.1146,2.5196,0.0745,0.5789
15/9-F-1 A,3488.3,8.6719,61.7307,36.4449,0.1161,2.5135,0.078,0.557
